Stream,S,D84,D50,Q,h,w,tau,D,Fi,Qsi t/day,qsi,excess_grain_stress,gs_ratio,V_adj,h_adj,Wi_star
Valley Creek,0.005,0.133355,0.04,6.2579640379442205,0.45130098658154905,22.3873364241478,18.8158663830512,0.002,0.08,0.08978221415608,0.004010401793902,0.08729741043367199,1.0098566288731767,1.6479898855075752,0.18970687764981592,0.002851538017085444
Valley Creek,0.005,0.133355,0.04,6.2579640379442205,0.45130098658154905,22.3873364241478,18.8158663830512,0.0005,0.11900000000000001,0.8015607985480941,0.035804205706379,0.471608803742795,1.4356826608154707,1.8996912933571943,0.16602015456723132,0.0171146628973108
Valley Creek,0.005,0.133355,0.04,6.2579640379442205,0.45130098658154905,22.3873364241478,18.8158663830512,0.002,0.08,0.021506352087113996,0.000960648094961,0.08729741043367199,1.0098566288731767,1.6479898855075752,0.18970687764981592,0.0006830548919031675
Valley Creek,0.005,0.133355,0.04,6.2579640379442205,0.45130098658154905,22.3873364241478,18.8158663830512,0.0005,0.11900000000000001,0.250725952813067,0.011199454372903,0.471608803742795,1.4356826608154707,1.8996912933571943,0.16602015456723132,0.005353418193324107
Valley Creek,0.005,0.133355,0.04,4.78550191136911,0.4040787280720471,21.9608414422713,16.8470523701438,0.004,0.087,0.037205081669692004,0.00169415556173,0.011647829021851002,0.7255062936850329,1.3844507706059768,0.17371008717959102,0.0013074218600659041
Valley Creek,0.005,0.133355,0.04,4.78550191136911,0.4040787280720471,21.9608414422713,16.8470523701438,0.002,0.08,0.09029038112522698,0.0041114263022470005,0.052973664970997,0.8649305677535959,1.486285447074038,0.16248175503438092,0.003450517479164624
Valley Creek,0.005,0.133355,0.04,4.78550191136911,0.4040787280720471,21.9608414422713,16.8470523701438,0.0005,0.11900000000000001,0.32622504537205105,0.014854851815656,0.350879292040452,1.22874636792995,1.7124539179406237,0.1420903570791778,0.008381139538091543
Valley Creek,0.005,0.133355,0.04,4.78550191136911,0.4040787280720471,21.9608414422713,16.8470523701438,0.004,0.087,0.017785843920145,0.000809889000242,0.011647829021851002,0.7255062936850329,1.3844507706059768,0.17371008717959102,0.0006250114257878666
Valley Creek,0.005,0.133355,0.04,4.78550191136911,0.4040787280720471,21.9608414422713,16.8470523701438,0.002,0.08,0.150290381125227,0.006843562052041,0.052973664970997,0.8649305677535959,1.486285447074038,0.16248175503438092,0.005743464370846104
Valley Creek,0.005,0.133355,0.04,4.78550191136911,0.4040787280720471,21.9608414422713,16.8470523701438,0.0005,0.11900000000000001,0.721215970961887,0.032840998959797,0.350879292040452,1.22874636792995,1.7124539179406237,0.1420903570791778,0.01852896267617348
Valley Creek,0.005,0.133355,0.04,4.70055217329747,0.4011078840670829,21.9326571358571,16.723190456466902,0.008,0.052000000000000005,0.013974591651543002,0.000637159080406,0.0,0.602207240813088,1.280607505848781,0.1837766478403996,0.0008318277932561415
Valley Creek,0.005,0.133355,0.04,4.70055217329747,0.4011078840670829,21.9326571358571,16.723190456466902,0.004,0.087,0.205807622504537,0.009383615547796998,0.010520309440039,0.7180363880073887,1.374931399954973,0.1719215458839724,0.0073221706691634246
Valley Creek,0.005,0.133355,0.04,4.70055217329747,0.4011078840670829,21.9326571358571,16.723190456466902,0.002,0.08,0.290925589836661,0.013264493582998003,0.050858907729821,0.8560039203759903,1.4760414856730981,0.1608048373873917,0.011256142456925463
Valley Creek,0.005,0.133355,0.04,4.70055217329747,0.4011078840670829,21.9326571358571,16.723190456466902,0.0005,0.11900000000000001,0.759709618874773,0.03463828455298001,0.343446713313317,1.2160098097552816,1.7005997636872368,0.14061752090547078,0.01976051723383685
Valley Creek,0.005,0.133355,0.04,4.70055217329747,0.4011078840670829,21.9326571358571,16.723190456466902,0.008,0.052000000000000005,0.09394736842105302,0.004283446726911,0.0,0.602207240813088,1.280607505848781,0.1837766478403996,0.0055921513919352855
Valley Creek,0.005,0.133355,0.04,4.70055217329747,0.4011078840670829,21.9326571358571,16.723190456466902,0.004,0.087,0.036715063520871,0.001673990674885,0.010520309440039,0.7180363880073887,1.374931399954973,0.1719215458839724,0.0013062390885114298
Valley Creek,0.005,0.133355,0.04,4.70055217329747,0.4011078840670829,21.9326571358571,16.723190456466902,0.002,0.08,0.125263157894737,0.0057112623025480005,0.050858907729821,0.8560039203759903,1.4760414856730981,0.1608048373873917,0.0048465312063439145
Valley Creek,0.005,0.133355,0.04,4.70055217329747,0.4011078840670829,21.9326571358571,16.723190456466902,0.0005,0.11900000000000001,0.823929219600726,0.03756632014521,0.343446713313317,1.2160098097552816,1.7005997636872368,0.14061752090547078,0.02143090878261725
Valley Creek,0.005,0.133355,0.04,5.23856718108453,0.419422204193207,22.103737408859896,17.4867602483253,0.004,0.087,0.10418330308529901,0.004713379513979,0.017516214263413998,0.7643893056793833,1.4334849227531596,0.183019960108517,0.003439669546965208
Valley Creek,0.005,0.133355,0.04,5.23856718108453,0.419422204193207,22.103737408859896,17.4867602483253,0.002,0.08,0.114682395644283,0.005188371247946,0.063982078942094,0.9114032184585377,1.5390584018235558,0.17121188682663577,0.004117604416977636
Valley Creek,0.005,0.133355,0.04,5.23856718108453,0.419422204193207,22.103737408859896,17.4867602483253,0.0005,0.11900000000000001,0.5887568058076229,0.026636074927837,0.38958068232847604,1.295071643171518,1.7735356588916191,0.1497601108122659,0.01421107170068349
Valley Creek,0.005,0.133355,0.04,5.23856718108453,0.419422204193207,22.103737408859896,17.4867602483253,0.004,0.087,0.06827586206896599,0.003088883151571,0.017516214263413998,0.7643893056793833,1.4334849227531596,0.183019960108517,0.0022541654621873134
Valley Creek,0.005,0.133355,0.04,5.23856718108453,0.419422204193207,22.103737408859896,17.4867602483253,0.002,0.08,0.13016333938294,0.005888747996561,0.063982078942094,0.9114032184585377,1.5390584018235558,0.17121188682663577,0.004673438657788225
Valley Creek,0.005,0.133355,0.04,5.23856718108453,0.419422204193207,22.103737408859896,17.4867602483253,0.0005,0.11900000000000001,0.20083484573502697,0.009086013013099001,0.38958068232847604,1.295071643171518,1.7735356588916191,0.1497601108122659,0.004847635500061968
Valley Creek,0.005,0.133355,0.04,9.514370664023788,0.536325502641665,23.0700229102351,22.3607510188876,0.008,0.052000000000000005,0.045607985480944004,0.0019769371559970003,0.023586729537094998,0.9009386370916923,1.67513135982416,0.2749410359315147,0.0016692736546075845
Valley Creek,0.005,0.133355,0.04,9.514370664023788,0.536325502641665,23.0700229102351,22.3607510188876,0.004,0.087,0.443049001814882,0.019204532372540998,0.06444046353735901,1.0755535853279454,1.7999955416628346,0.25752293081381644,0.00969220302576687
Valley Creek,0.005,0.133355,0.04,9.514370664023788,0.536325502641665,23.0700229102351,22.3607510188876,0.002,0.08,0.8730671506352091,0.037844225557655,0.152107015430061,1.283712896950143,1.933867275548701,0.24115221756869334,0.02077053361661621
Valley Creek,0.005,0.133355,0.04,9.514370664023788,0.536325502641665,23.0700229102351,22.3607510188876,0.0005,0.11900000000000001,5.15370235934664,0.223393898627651,0.700046543178335,1.8275033912324394,2.231256625723265,0.2113297066025829,0.08242564701238426
Valley Creek,0.005,0.133355,0.04,9.514370664023788,0.536325502641665,23.0700229102351,22.3607510188876,0.008,0.052000000000000005,0.20880217785843902,0.009050800628628999,0.023586729537094998,0.9009386370916923,1.67513135982416,0.2749410359315147,0.007642257618885624
Valley Creek,0.005,0.133355,0.04,9.514370664023788,0.536325502641665,23.0700229102351,22.3607510188876,0.004,0.087,2.13620689655172,0.092596652585203,0.06444046353735901,1.0755535853279454,1.7999955416628346,0.25752293081381644,0.04673196612927692
Valley Creek,0.005,0.133355,0.04,9.514370664023788,0.536325502641665,23.0700229102351,22.3607510188876,0.002,0.08,3.3087114337568098,0.14342037919211997,0.152107015430061,1.283712896950143,1.933867275548701,0.24115221756869334,0.07871525347452134
Valley Creek,0.005,0.133355,0.04,9.514370664023788,0.536325502641665,23.0700229102351,22.3607510188876,0.0005,0.11900000000000001,10.4079854809437,0.451147600565503,0.700046543178335,1.8275033912324394,2.231256625723265,0.2113297066025829,0.16645993065673415
Valley Creek,0.005,0.133355,0.04,11.5531643777432,0.580989994624689,23.393426205247604,24.2229253508899,0.008,0.052000000000000005,0.23375680580762195,0.009992414268722,0.033586626119654996,1.0051298337168035,1.8019116923450251,0.30673724752204584,0.00748332830371052
Valley Creek,0.005,0.133355,0.04,11.5531643777432,0.580989994624689,23.393426205247604,24.2229253508899,0.004,0.087,3.6232304900181496,0.154882421165198,0.08325555413840499,1.2004430612643793,1.9367687614082343,0.2874255821644189,0.06932830589414887
Valley Creek,0.005,0.133355,0.04,11.5531643777432,0.580989994624689,23.393426205247604,24.2229253508899,0.002,0.08,8.38602540834846,0.35847786189041897,0.18749129953506197,1.4333437593211487,2.0813652596449144,0.26926116183747195,0.17450186188215808
Valley Creek,0.005,0.133355,0.04,11.5531643777432,0.580989994624689,23.393426205247604,24.2229253508899,0.0005,0.11900000000000001,16.9765880217786,0.72569908626597,0.8250260244946909,2.0420158278378806,2.4026110202258653,0.23613559780252277,0.23748562469717757
Valley Creek,0.005,0.133355,0.04,11.5531643777432,0.580989994624689,23.393426205247604,24.2229253508899,0.008,0.052000000000000005,0.26043557168784,0.01113285285374,0.033586626119654996,1.0051298337168035,1.8019116923450251,0.30673724752204584,0.008337403816634614
Valley Creek,0.005,0.133355,0.04,11.5531643777432,0.580989994624689,23.393426205247604,24.2229253508899,0.004,0.087,1.45099818511797,0.062025894470836,0.08325555413840499,1.2004430612643793,1.9367687614082343,0.2874255821644189,0.02776396541894037
Valley Creek,0.005,0.133355,0.04,11.5531643777432,0.580989994624689,23.393426205247604,24.2229253508899,0.002,0.08,4.81805807622505,0.20595777779418498,0.18749129953506197,1.4333437593211487,2.0813652596449144,0.26926116183747195,0.10025728089502879
Valley Creek,0.005,0.133355,0.04,11.5531643777432,0.580989994624689,23.393426205247604,24.2229253508899,0.0005,0.11900000000000001,12.0730490018149,0.5160872501483621,0.8250260244946909,2.0420158278378806,2.4026110202258653,0.23613559780252277,0.16888997839362396
Valley Creek,0.005,0.133355,0.04,9.99575251309642,0.5473433485333511,23.151809804405797,22.8201125587267,0.008,0.052000000000000005,0.053684210526316,0.002318791100128,0.026032648377422002,0.9264176270870108,1.7065667016953396,0.2827165043323539,0.001899105998514239
Valley Creek,0.005,0.133355,0.04,9.99575251309642,0.5473433485333511,23.151809804405797,22.8201125587267,0.004,0.087,0.366315789473684,0.015822339271463003,0.069041105740874,1.1060850027919842,1.8339003375069733,0.2648331571144819,0.007745373484137169
Valley Creek,0.005,0.133355,0.04,9.99575251309642,0.5473433485333511,23.151809804405797,22.8201125587267,0.002,0.08,0.6031578947368421,0.026052300007322,0.16075657997515802,1.3202823689938148,1.97042213398727,0.24802198517763427,0.013869059395032744
Valley Creek,0.005,0.133355,0.04,9.99575251309642,0.5473433485333511,23.151809804405797,22.8201125587267,0.0005,0.11900000000000001,2.13473684210526,0.09220604609921401,0.7305806460774991,1.8799021707438779,2.2737055837075104,0.21738902159680457,0.03299919627275197
Valley Creek,0.005,0.133355,0.04,9.99575251309642,0.5473433485333511,23.151809804405797,22.8201125587267,0.008,0.052000000000000005,0.045117967332123,0.001948787922555,0.026032648377422002,0.9264176270870108,1.7065667016953396,0.2827165043323539,0.0015960708290419115
Valley Creek,0.005,0.133355,0.04,9.99575251309642,0.5473433485333511,23.151809804405797,22.8201125587267,0.004,0.087,0.432722323049002,0.01869064780269,0.069041105740874,1.1060850027919842,1.8339003375069733,0.2648331571144819,0.0091494718580204
Valley Creek,0.005,0.133355,0.04,9.99575251309642,0.5473433485333511,23.151809804405797,22.8201125587267,0.002,0.08,0.490145190562613,0.021170923340487,0.16075657997515802,1.3202823689938148,1.97042213398727,0.24802198517763427,0.011270436513258987
Valley Creek,0.005,0.133355,0.04,9.99575251309642,0.5473433485333511,23.151809804405797,22.8201125587267,0.0005,0.11900000000000001,1.0828312159709599,0.046770910141327,0.7305806460774991,1.8799021707438779,2.2737055837075104,0.21738902159680457,0.016738625165080703
Valley Creek,0.005,0.133355,0.04,9.03298881495116,0.524974764722271,22.9843005288723,21.887510378183304,0.008,0.052000000000000005,0.016787658802178,0.0007303967671799999,0.021081933609619,0.8748501067432098,1.6426353333980026,0.2669795530239807,0.0006368373827295922
Valley Creek,0.005,0.133355,0.04,9.03298881495116,0.524974764722271,22.9843005288723,21.887510378183304,0.004,0.087,0.31057168784029,0.013512340192827,0.059730042341920996,1.0442979423272116,1.7649524497508184,0.2500393010813517,0.007041811059606113
Valley Creek,0.005,0.133355,0.04,9.03298881495116,0.524974764722271,22.9843005288723,21.887510378183304,0.002,0.08,0.305535390199637,0.013293221162673,0.143252777958242,1.246282994613576,1.89609098894122,0.23412081360501305,0.007533786237689376
Valley Creek,0.005,0.133355,0.04,9.03298881495116,0.524974764722271,22.9843005288723,21.887510378183304,0.0005,0.11900000000000001,1.04587114337568,0.045503718595303,0.6688011801132641,1.7738903526278704,2.1874018576606495,0.20512997653765772,0.01733696121924612
Valley Creek,0.005,0.133355,0.04,9.03298881495116,0.524974764722271,22.9843005288723,21.887510378183304,0.008,0.052000000000000005,0.059292196007260003,0.0025796824198670004,0.021081933609619,0.8748501067432098,1.6426353333980026,0.2669795530239807,0.00224924078851622
Valley Creek,0.005,0.133355,0.04,9.03298881495116,0.524974764722271,22.9843005288723,21.887510378183304,0.004,0.087,0.468947368421053,0.020402942775308,0.059730042341920996,1.0442979423272116,1.7649524497508184,0.2500393010813517,0.01063277463662019
Valley Creek,0.005,0.133355,0.04,9.03298881495116,0.524974764722271,22.9843005288723,21.887510378183304,0.002,0.08,0.673774954627949,0.029314572953027997,0.143252777958242,1.246282994613576,1.89609098894122,0.23412081360501305,0.016613710369718624
Valley Creek,0.005,0.133355,0.04,9.03298881495116,0.524974764722271,22.9843005288723,21.887510378183304,0.0005,0.11900000000000001,1.4930852994555301,0.06496109366391001,0.6688011801132641,1.7738903526278704,2.1874018576606495,0.20512997653765772,0.024750240120535436
Valley Creek,0.005,0.133355,0.04,8.32507433102081,0.507616542038146,22.8501998713906,21.163802678925396,0.008,0.052000000000000005,0.047041742286751,0.00205870156723,0.017282010431701002,0.8352796592432657,1.59272206980112,0.25490376963541567,0.0018878483018086637
Valley Creek,0.005,0.133355,0.04,8.32507433102081,0.507616542038146,22.8501998713906,21.163802678925396,0.004,0.087,0.554047186932849,0.024246929569597998,0.052585936035329996,0.9969021074011231,1.7111381364010465,0.23869117813793495,0.01328968051030581
Valley Creek,0.005,0.133355,0.04,8.32507433102081,0.507616542038146,22.8501998713906,21.163802678925396,0.002,0.08,1.35375680580762,0.059244856212509,0.129827260823963,1.1895382325625024,1.8380909562159695,0.22346101168471208,0.0353132512899439
Valley Creek,0.005,0.133355,0.04,8.32507433102081,0.507616542038146,22.8501998713906,21.163802678925396,0.0005,0.11900000000000001,3.27201451905626,0.14319413123177802,0.621446221520136,1.6926475762339257,2.1200938742356463,0.1957351857092078,0.05737930711529102
Valley Creek,0.005,0.133355,0.04,8.32507433102081,0.507616542038146,22.8501998713906,21.163802678925396,0.008,0.052000000000000005,0.067931034482759,0.002972885789407,0.017282010431701002,0.8352796592432657,1.59272206980112,0.25490376963541567,0.002726163654965584
Valley Creek,0.005,0.133355,0.04,8.32507433102081,0.507616542038146,22.8501998713906,21.163802678925396,0.004,0.087,0.378983666061706,0.016585573351427,0.052585936035329996,0.9969021074011231,1.7111381364010465,0.23869117813793495,0.009090510626841453
